timestamp,elapsed_sec,cpu_pct,load1,load5,nproc,mem_used_gb,mem_total_gb,mem_pct,ray_procs
2026-08-21T18:21:11,0.0,15.7,0.32,0.43,8,6.473,15.406,42.0,1
2026-08-21T18:21:13,2.0,54.1,0.32,0.43,8,7.186,15.406,46.6,13
2026-08-21T18:21:15,4.0,50.9,0.38,0.44,8,8.532,15.406,55.4,21
2026-08-21T18:21:17,6.0,47.0,0.38,0.44,8,9.054,15.406,58.8,21
2026-08-21T18:21:19,8.0,40.5,0.51,0.47,8,9.373,15.406,60.8,21
2026-08-21T18:21:21,10.0,65.0,0.51,0.47,8,9.373,15.406,60.8,21
2026-08-21T18:21:23,12.0,66.8,0.51,0.47,8,9.38,15.406,60.9,21
2026-08-21T18:21:25,14.0,73.9,0.87,0.54,8,9.655,15.406,62.7,21
2026-08-21T18:21:27,16.0,65.7,0.87,0.54,8,9.659,15.406,62.7,21
2026-08-21T18:21:29,18.0,65.7,1.12,0.6,8,9.692,15.406,62.9,21
2026-08-21T18:21:31,20.0,64.6,1.12,0.6,8,9.665,15.406,62.7,21
2026-08-21T18:21:33,22.0,64.3,1.12,0.6,8,9.648,15.406,62.6,21
2026-08-21T18:21:35,24.0,69.5,1.43,0.67,8,9.609,15.406,62.4,21
2026-08-21T18:21:37,26.0,64.1,1.43,0.67,8,9.602,15.406,62.3,21
2026-08-21T18:21:39,28.0,65.1,1.71,0.75,8,9.628,15.406,62.5,21
2026-08-21T18:21:41,30.0,66.5,1.71,0.75,8,9.632,15.406,62.5,21
2026-08-21T18:21:43,32.0,65.6,1.71,0.75,8,9.627,15.406,62.5,21
2026-08-21T18:21:45,34.0,69.2,2.06,0.83,8,9.647,15.406,62.6,21
2026-08-21T18:21:47,36.0,64.7,2.06,0.83,8,9.645,15.406,62.6,21
2026-08-21T18:21:49,38.0,66.7,2.29,0.9,8,9.63,15.406,62.5,21
2026-08-21T18:21:51,40.0,69.7,2.29,0.9,8,9.636,15.406,62.5,21
2026-08-21T18:21:53,42.0,64.7,2.29,0.9,8,9.631,15.406,62.5,21
2026-08-21T18:21:55,44.0,68.6,2.51,0.97,8,9.674,15.406,62.8,21
2026-08-21T18:21:57,46.0,64.2,2.51,0.97,8,9.672,15.406,62.8,21
2026-08-21T18:21:59,48.0,65.2,2.63,1.02,8,9.806,15.406,63.7,21
2026-08-21T18:22:01,50.0,62.6,2.63,1.02,8,9.798,15.406,63.6,21
2026-08-21T18:22:03,52.0,66.2,2.63,1.02,8,9.791,15.406,63.6,21
2026-08-21T18:22:05,54.0,71.8,2.9,1.1,8,9.665,15.406,62.7,21
2026-08-21T18:22:07,56.0,65.7,2.9,1.1,8,9.654,15.406,62.7,21
2026-08-21T18:22:09,58.0,66.1,3.15,1.19,8,9.65,15.406,62.6,21
2026-08-21T18:22:11,60.0,67.4,3.15,1.19,8,9.612,15.406,62.4,21
2026-08-21T18:22:13,62.0,65.1,3.15,1.19,8,9.605,15.406,62.4,21
2026-08-21T18:22:15,64.0,68.2,3.3,1.25,8,9.594,15.406,62.3,21
2026-08-21T18:22:17,66.0,65.3,3.3,1.25,8,9.703,15.406,63.0,21
2026-08-21T18:22:19,68.0,74.5,3.67,1.36,8,9.74,15.406,63.2,21
2026-08-21T18:22:21,70.0,68.6,3.67,1.36,8,9.744,15.406,63.2,21
2026-08-21T18:22:23,72.0,68.0,3.67,1.36,8,9.741,15.406,63.2,21
2026-08-21T18:22:25,74.0,66.1,3.78,1.42,8,9.719,15.406,63.1,21
2026-08-21T18:22:27,76.0,66.6,3.78,1.42,8,9.708,15.406,63.0,21
2026-08-21T18:22:29,78.0,65.0,3.8,1.47,8,9.699,15.406,63.0,21
2026-08-21T18:22:31,80.0,68.4,3.8,1.47,8,9.617,15.406,62.4,21
2026-08-21T18:22:33,82.0,65.4,3.8,1.47,8,9.616,15.406,62.4,21
2026-08-21T18:22:35,84.0,67.5,3.98,1.54,8,9.603,15.406,62.3,21
2026-08-21T18:22:37,86.0,66.8,3.98,1.54,8,9.603,15.406,62.3,21
2026-08-21T18:22:39,88.0,65.6,4.06,1.6,8,9.597,15.406,62.3,21
2026-08-21T18:22:41,90.0,64.7,4.06,1.6,8,9.613,15.406,62.4,21
2026-08-21T18:22:43,92.0,68.2,4.06,1.6,8,9.641,15.406,62.6,21
2026-08-21T18:22:45,94.0,68.7,4.13,1.66,8,9.64,15.406,62.6,21
2026-08-21T18:22:47,96.0,67.3,4.13,1.66,8,9.674,15.406,62.8,21
2026-08-21T18:22:49,98.0,66.1,4.2,1.71,8,9.666,15.406,62.7,21
