TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Fri Aug 21 2026 18:48:00 GMT+0200 (Central European Summer Time),21029945.1,5846643.733333333
Fri Aug 21 2026 18:49:00 GMT+0200 (Central European Summer Time),34951731,3816307.7666666666
Fri Aug 21 2026 18:50:00 GMT+0200 (Central European Summer Time),54590208.85,305526.36666666664
Fri Aug 21 2026 18:51:00 GMT+0200 (Central European Summer Time),36806212.3,48706.566666666666
Fri Aug 21 2026 18:52:00 GMT+0200 (Central European Summer Time),69202261.93333334,33409.53333333333
Fri Aug 21 2026 18:53:00 GMT+0200 (Central European Summer Time),33521639.633333333,5870.3
Fri Aug 21 2026 18:54:00 GMT+0200 (Central European Summer Time),138539.7,1633.4333333333334
Fri Aug 21 2026 18:55:00 GMT+0200 (Central European Summer Time),95979.35,21294.566666666666
Fri Aug 21 2026 18:56:00 GMT+0200 (Central European Summer Time),60997.45,11351.2
Fri Aug 21 2026 18:57:00 GMT+0200 (Central European Summer Time),46200.98333333333,0
Fri Aug 21 2026 18:58:00 GMT+0200 (Central European Summer Time),36703.96666666667,88.63333333333333
Fri Aug 21 2026 18:59:00 GMT+0200 (Central European Summer Time),19814.916666666668,47.9
Fri Aug 21 2026 19:00:00 GMT+0200 (Central European Summer Time),50487.86666666667,0
Fri Aug 21 2026 19:01:00 GMT+0200 (Central European Summer Time),35773.683333333334,0
Fri Aug 21 2026 19:02:00 GMT+0200 (Central European Summer Time),41764.066666666666,0
Fri Aug 21 2026 19:03:00 GMT+0200 (Central European Summer Time),37966.26666666666,1905.7166666666667
Fri Aug 21 2026 19:04:00 GMT+0200 (Central European Summer Time),46587.61666666667,1029.75
Fri Aug 21 2026 19:05:00 GMT+0200 (Central European Summer Time),35615.88333333333,0
Fri Aug 21 2026 19:06:00 GMT+0200 (Central European Summer Time),18238.38333333333,0
Fri Aug 21 2026 19:07:00 GMT+0200 (Central European Summer Time),48097.35,0
Fri Aug 21 2026 19:08:00 GMT+0200 (Central European Summer Time),35014.6,0
Fri Aug 21 2026 19:09:00 GMT+0200 (Central European Summer Time),42026.51666666666,0
Fri Aug 21 2026 19:10:00 GMT+0200 (Central European Summer Time),29402.95,0
Fri Aug 21 2026 19:11:00 GMT+0200 (Central European Summer Time),13106.883333333333,0
Fri Aug 21 2026 19:12:00 GMT+0200 (Central European Summer Time),11121.4,398.8666666666667
Fri Aug 21 2026 19:13:00 GMT+0200 (Central European Summer Time),12425.933333333332,215.53333333333333
Fri Aug 21 2026 19:14:00 GMT+0200 (Central European Summer Time),42651.13333333333,0
Fri Aug 21 2026 19:15:00 GMT+0200 (Central European Summer Time),33951.85,0
Fri Aug 21 2026 19:16:00 GMT+0200 (Central European Summer Time),13239.233333333334,0
Fri Aug 21 2026 19:17:00 GMT+0200 (Central European Summer Time),13647.883333333333,88.63333333333333
Fri Aug 21 2026 19:18:00 GMT+0200 (Central European Summer Time),12763.05,47.9
Fri Aug 21 2026 19:19:00 GMT+0200 (Central European Summer Time),27965.1,0
Fri Aug 21 2026 19:20:00 GMT+0200 (Central European Summer Time),38112.066666666666,0
Fri Aug 21 2026 19:21:00 GMT+0200 (Central European Summer Time),24190.966666666667,0
Fri Aug 21 2026 19:22:00 GMT+0200 (Central European Summer Time),14699.883333333333,0
Fri Aug 21 2026 19:23:00 GMT+0200 (Central European Summer Time),25490.033333333333,0
Fri Aug 21 2026 19:24:00 GMT+0200 (Central European Summer Time),41872.61666666667,0
Fri Aug 21 2026 19:25:00 GMT+0200 (Central European Summer Time),34367.7,0
Fri Aug 21 2026 19:26:00 GMT+0200 (Central European Summer Time),48337.7,0
Fri Aug 21 2026 19:27:00 GMT+0200 (Central European Summer Time),44774.01666666666,0
Fri Aug 21 2026 19:28:00 GMT+0200 (Central European Summer Time),46256.05,0
Fri Aug 21 2026 19:29:00 GMT+0200 (Central European Summer Time),42053.51666666666,0
Fri Aug 21 2026 19:30:00 GMT+0200 (Central European Summer Time),45908.63333333333,0
Fri Aug 21 2026 19:31:00 GMT+0200 (Central European Summer Time),24308.066666666666,0
Fri Aug 21 2026 19:32:00 GMT+0200 (Central European Summer Time),11586.35,0
Fri Aug 21 2026 19:33:00 GMT+0200 (Central European Summer Time),12779.1,0
Fri Aug 21 2026 19:34:00 GMT+0200 (Central European Summer Time),11596.783333333333,0
Fri Aug 21 2026 19:35:00 GMT+0200 (Central European Summer Time),11740.75,0
Fri Aug 21 2026 19:36:00 GMT+0200 (Central European Summer Time),12618.616666666667,0
Fri Aug 21 2026 19:37:00 GMT+0200 (Central European Summer Time),14252.333333333334,0
Fri Aug 21 2026 19:38:00 GMT+0200 (Central European Summer Time),55127.26666666666,0
Fri Aug 21 2026 19:39:00 GMT+0200 (Central European Summer Time),36336.86666666667,0
Fri Aug 21 2026 19:40:00 GMT+0200 (Central European Summer Time),13231.6,0
Fri Aug 21 2026 19:41:00 GMT+0200 (Central European Summer Time),15707.683333333332,0
Fri Aug 21 2026 19:42:00 GMT+0200 (Central European Summer Time),14482.966666666667,0
Fri Aug 21 2026 19:43:00 GMT+0200 (Central European Summer Time),43305.166666666664,0
Fri Aug 21 2026 19:44:00 GMT+0200 (Central European Summer Time),56941.21666666667,0
