TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Fri Aug 21 2026 18:48:00 GMT+0200 (Central European Summer Time),100.78333333333333,111.86666666666666
Fri Aug 21 2026 18:49:00 GMT+0200 (Central European Summer Time),265.01666666666665,84.85
Fri Aug 21 2026 18:50:00 GMT+0200 (Central European Summer Time),277.1,12.233333333333333
Fri Aug 21 2026 18:51:00 GMT+0200 (Central European Summer Time),151.61666666666667,0.5333333333333333
Fri Aug 21 2026 18:52:00 GMT+0200 (Central European Summer Time),316,0.85
Fri Aug 21 2026 18:53:00 GMT+0200 (Central European Summer Time),155.15,0.45
Fri Aug 21 2026 18:54:00 GMT+0200 (Central European Summer Time),2.2333333333333334,0.16666666666666666
Fri Aug 21 2026 18:55:00 GMT+0200 (Central European Summer Time),4.533333333333333,1.2166666666666666
Fri Aug 21 2026 18:56:00 GMT+0200 (Central European Summer Time),3.6,0.6333333333333333
Fri Aug 21 2026 18:57:00 GMT+0200 (Central European Summer Time),2.7666666666666666,0
Fri Aug 21 2026 18:58:00 GMT+0200 (Central European Summer Time),3.033333333333333,0.016666666666666666
Fri Aug 21 2026 18:59:00 GMT+0200 (Central European Summer Time),2.35,0
Fri Aug 21 2026 19:00:00 GMT+0200 (Central European Summer Time),3.0666666666666664,0
Fri Aug 21 2026 19:01:00 GMT+0200 (Central European Summer Time),2.5666666666666664,0
Fri Aug 21 2026 19:02:00 GMT+0200 (Central European Summer Time),1.95,0
Fri Aug 21 2026 19:03:00 GMT+0200 (Central European Summer Time),2.7666666666666666,0.4666666666666667
Fri Aug 21 2026 19:04:00 GMT+0200 (Central European Summer Time),2.6333333333333333,0.25
Fri Aug 21 2026 19:05:00 GMT+0200 (Central European Summer Time),2.183333333333333,0
Fri Aug 21 2026 19:06:00 GMT+0200 (Central European Summer Time),1.55,0
Fri Aug 21 2026 19:07:00 GMT+0200 (Central European Summer Time),1.7833333333333332,0
Fri Aug 21 2026 19:08:00 GMT+0200 (Central European Summer Time),2.0833333333333335,0
Fri Aug 21 2026 19:09:00 GMT+0200 (Central European Summer Time),1.5333333333333332,0
Fri Aug 21 2026 19:10:00 GMT+0200 (Central European Summer Time),1.25,0
Fri Aug 21 2026 19:11:00 GMT+0200 (Central European Summer Time),1.05,0
Fri Aug 21 2026 19:12:00 GMT+0200 (Central European Summer Time),0.75,0.016666666666666666
Fri Aug 21 2026 19:13:00 GMT+0200 (Central European Summer Time),0.8666666666666667,0
Fri Aug 21 2026 19:14:00 GMT+0200 (Central European Summer Time),1.5166666666666666,0
Fri Aug 21 2026 19:15:00 GMT+0200 (Central European Summer Time),1.7666666666666666,0
Fri Aug 21 2026 19:16:00 GMT+0200 (Central European Summer Time),1.0666666666666667,0
Fri Aug 21 2026 19:17:00 GMT+0200 (Central European Summer Time),1.1333333333333333,0.016666666666666666
Fri Aug 21 2026 19:18:00 GMT+0200 (Central European Summer Time),1.1,0.016666666666666666
Fri Aug 21 2026 19:19:00 GMT+0200 (Central European Summer Time),1.7333333333333334,0
Fri Aug 21 2026 19:20:00 GMT+0200 (Central European Summer Time),1.7,0
Fri Aug 21 2026 19:21:00 GMT+0200 (Central European Summer Time),1.2666666666666666,0
Fri Aug 21 2026 19:22:00 GMT+0200 (Central European Summer Time),1.0666666666666667,0
Fri Aug 21 2026 19:23:00 GMT+0200 (Central European Summer Time),1,0
Fri Aug 21 2026 19:24:00 GMT+0200 (Central European Summer Time),1.3166666666666667,0
Fri Aug 21 2026 19:25:00 GMT+0200 (Central European Summer Time),1.25,0
Fri Aug 21 2026 19:26:00 GMT+0200 (Central European Summer Time),1.8,0
Fri Aug 21 2026 19:27:00 GMT+0200 (Central European Summer Time),2,0
Fri Aug 21 2026 19:28:00 GMT+0200 (Central European Summer Time),1.6333333333333333,0
Fri Aug 21 2026 19:29:00 GMT+0200 (Central European Summer Time),1.5666666666666667,0
Fri Aug 21 2026 19:30:00 GMT+0200 (Central European Summer Time),1.9333333333333333,0
Fri Aug 21 2026 19:31:00 GMT+0200 (Central European Summer Time),1.2333333333333334,0
Fri Aug 21 2026 19:32:00 GMT+0200 (Central European Summer Time),0.8333333333333334,0
Fri Aug 21 2026 19:33:00 GMT+0200 (Central European Summer Time),0.9333333333333333,0
Fri Aug 21 2026 19:34:00 GMT+0200 (Central European Summer Time),0.9,0
Fri Aug 21 2026 19:35:00 GMT+0200 (Central European Summer Time),0.8166666666666667,0
Fri Aug 21 2026 19:36:00 GMT+0200 (Central European Summer Time),0.9833333333333333,0
Fri Aug 21 2026 19:37:00 GMT+0200 (Central European Summer Time),1.1833333333333333,0
Fri Aug 21 2026 19:38:00 GMT+0200 (Central European Summer Time),1.7666666666666666,0
Fri Aug 21 2026 19:39:00 GMT+0200 (Central European Summer Time),1.4333333333333333,0
Fri Aug 21 2026 19:40:00 GMT+0200 (Central European Summer Time),1.1,0
Fri Aug 21 2026 19:41:00 GMT+0200 (Central European Summer Time),1.5166666666666666,0
Fri Aug 21 2026 19:42:00 GMT+0200 (Central European Summer Time),1.2333333333333334,0
Fri Aug 21 2026 19:43:00 GMT+0200 (Central European Summer Time),1.0833333333333333,0
