timestamp,elapsed_sec,cpu_pct,load1,load5,nproc,mem_used_gb,mem_total_gb,mem_pct,ray_procs
2026-08-21T19:51:20,0.0,50.6,2.4,0.8,16,3.136,31.338,10.0,21
2026-08-21T19:51:22,2.0,25.6,2.4,0.8,16,3.763,31.338,12.0,21
2026-08-21T19:51:24,4.0,14.9,2.4,0.8,16,3.934,31.338,12.6,21
2026-08-21T19:51:26,6.0,29.9,2.61,0.87,16,4.033,31.338,12.9,21
2026-08-21T19:51:28,8.0,30.1,2.61,0.87,16,4.05,31.338,12.9,21
2026-08-21T19:51:30,10.0,30.1,2.8,0.94,16,4.057,31.338,12.9,21
2026-08-21T19:51:32,12.0,30.6,2.8,0.94,16,4.049,31.338,12.9,21
2026-08-21T19:51:34,14.0,30.2,2.8,0.94,16,4.057,31.338,12.9,21
2026-08-21T19:51:36,16.0,30.4,2.9,0.99,16,4.05,31.338,12.9,21
2026-08-21T19:51:38,18.0,25.3,2.9,0.99,16,4.125,31.338,13.2,21
2026-08-21T19:51:40,20.0,30.7,3.07,1.06,16,4.122,31.338,13.2,21
2026-08-21T19:51:42,22.0,30.6,3.07,1.06,16,4.122,31.338,13.2,21
2026-08-21T19:51:44,24.0,30.7,3.07,1.06,16,4.12,31.338,13.1,21
2026-08-21T19:51:46,26.0,30.7,3.14,1.11,16,4.096,31.338,13.1,21
2026-08-21T19:51:48,28.0,30.7,3.14,1.11,16,4.095,31.338,13.1,21
2026-08-21T19:51:50,30.0,30.7,3.29,1.17,16,4.076,31.338,13.0,21
2026-08-21T19:51:52,32.0,23.2,3.29,1.17,16,4.222,31.338,13.5,21
2026-08-21T19:51:54,34.0,27.1,3.29,1.17,16,4.299,31.338,13.7,21
2026-08-21T19:51:56,36.0,30.9,3.43,1.24,16,4.296,31.338,13.7,21
2026-08-21T19:51:58,38.0,31.0,3.43,1.24,16,4.288,31.338,13.7,21
2026-08-21T19:52:00,40.0,30.6,3.47,1.28,16,4.304,31.338,13.7,21
